title,date,body
Seagate Technology: This Buyout Bust Still Made Investors Rich,Jan.25.13,"With the buyout talks of Dell heating up and the rekindling of a potential buyout of Best Buy back on the table, we decided to find out what one of billionaire David Einhorn and Greenlight Capital's top picks has been up since its run in with the LBO markets in 2010. Seagate Technology (STX) rejected a potential buyout in 2010 by private equity firms, claiming that the price was too low. Since the tech company rejected the buyout bid in 2010, the stock has surged 145%, compared to the NASDAQ Index's 25%. Many hedge funds, along with Einhron, have been buying up shares of Seagate, including Jim Simons and Ken Griffin (check out all the hedge funds in love with Seagate).Billionaire David Einhorn of Greenlight Capital jumped into Seagate during the first quarter of 2011 by buying up 3.2 million shares. At the time he joined fellow billionaire Eddie Lampert of ESL Investments who owned 7.9 million shares. Since then ESL has dumped almost all of its shares, but Einhorn has managed to up his ownership to 16.5 million shares -- almost 5% of Seagate's outstanding shares (check out Lampert's newest picks).Buyout rejection. Seagate ended the latest buyout talks in 2010, which would have been its second takeover in the last decade. While some analysts thought that the termination of a buyout was no surprise, citing the fact that the industry was in decline and fundamentals would remain weak for the foreseeable future. This has not been the case. After the buyout of Seagate was abandoned, some analysts noted that the future free cash flow for the hard disk drive makers was highly uncertain, where one ThinkEquity analyst estimated the numbers to be $1.2 million annually, an underestimate to say the least.Lots of cash. In early 2012, Seagate upped its stock buyback plan to an authorized $3.5 billion in an effort to return cash to shareholders. Returning cash to shareholders should continue to be the norm, where the company has already amassed $2.4 billion.The free cash flow generation by Seagate has been very impressive over the past few years:"
HAMR Will Make Seagate One Of The Best Tech Plays With Significant Upside,May. 9.13,"Last week Seagate (NASDAQ:STX) reported its fiscal Q3 financial results. Seagate's revenue of $3.53 billion and EPS of $1.26 topped analysts' estimates. Profits slipped by a whopping 64% year-on-year while revenues were down by 20% on an annual basis. Stifel Nicolaus analyst Aaron Rakers calculates enterprise drive shipments were 15.9 million in the first calendar 2013 quarter -- a 7% rise sequentially. He says such shipments were:Q1 2013 - 15.9 millionQ4 2012 - 15.0 millionQ3 2012 - 13.2 millionQ2 2012 - 17.8 millionWhile nobody expects Seagate's TAM (total addressable market) to improve significantly amid an overall weak PC market in the near-term, as projected by IDC and Gartner, Seagate's pricing and margins are expected to remain firm going forward. The industry has been successfully maintaining a stable pricing environment by curtailing production as and when needed.Seagate has developed a new technology, known as HAMR, which will have far-reaching implications for its stock. In this article I'll delve deeper into this technology, and analyze its potential impact on Seagate's stock.Seagate Optimistic About Areal Density GrowthSeagate believes the next few years the storage industry will present the company new and significant opportunities, Seagate management said in a conference call post earnings.For the first nine months of the current fiscal year, Seagate has shipped over 130 exabytes of storage, reflecting 33% year-over-year growth, which is well above the current areal density growth rate. For calendar 2013, Seagate believes the storage industry is on pace to ship 500 exabytes of storage, and is advancing at a rate which is more than twice greater than expected areal density growth rate.Seagate increased capital investment in new storage technologies to support a broader product portfolio of storage devices, including hybrid, solid-state drives and other devices and services, which Seagate believes, will be critical to follow the mobile compute environment."
Western And Seagate: Surprising P/E Ratios,May.13.13,"All data and information in this article is either from the companies' SEC filings or S&P stock reports.I recently funded some retirement accounts and have since been looking for an investment to park the cash in. Unfortunately, I haven't had much luck finding something that I feel confident will do well at current prices. As Warren Buffett says, an investment opportunity should ""hit you over the head"" and I haven't gotten that feeling lately. So, it was exciting when my screener brought up Western Digital Corp. (NYSE:WDC) and Seagate Technology PCL (NASDAQ:STX). Both companies are leaders in the internal and external electronic storage device industry. Chances are, if you've ever needed some extra storage space for your computer files, music or photos, you've come across them in your search for a good, durable hard drive. Yet, the valuation on these stocks seems shockingly low. WDC is trading at a P/E of ~7, while its P/B is 1.66 and STX, Western Digital's biggest competitor, which is trading at a P/E of ~ 5.5 and a P/B of 5.2. The question is, why are both companies trading at such low multiples and will either one be a good investment for the long-term.Quick ComparisonThe following is a quick comparison of WDC's and STX's pertinent information and ratios. FY 2011 both experienced flooding in their Thailand facilities, which is why they both had weak revenue and earnings in that year.When looking at the financial statements for STX and WDC, one can quickly see a big difference. (Per share data is calculated based on current amount of shares outstanding.)Western Digital's balance sheet is one that shows conservatism. According to WDC's most recent quarterly data, they have a debt/equity ratio of 0.25, current ratio of 2.28 and a tangible book value of $24.32 per share, of which $16.86 is in cash and cash equivalents. For FY 2012, the income statement showed a profit of $1,612 million or $6.75 per share. S&P analysts recently raised their estimates to $8.50 per share for FY 2013. As shown above, in FY 2012 they had gross margins of 29% and profit margins of 13%, the return on equity was 24.5%. In FY 2012, they had free cash flow of $2,350 million. In March 2012, they acquired HGST for $4.3 billion, of which $3.5 billion was in cash. In 2012, they started to pay a dividend, and seem to be continuing to do so in 2013. The current dividend yield for WDC is 1.7%.Seagate's balance sheet is not as conservative. They currently have a debt/equity of 0.75, current ratio of 1.92 and a tangible book value of $6.67, of which $5.32 is made up of cash. In FY 2012, they showed profit of $2,862 million or $7.98 per. S&P analysts expect their operating earnings to fall to $5.11 per share in FY 2013. Seagate stopped its dividends during 2009 and 2010. However, since 2011 they have gone back to paying dividends, which currently yields 3.7%."
The Cyclical And Secular Risks Of The PC Industry,"Jan. 8, 2013 6:13 PM ET","The PC industry is affected by both cyclical trends and secular shifts. Affects on the PC industry funnels though all sub-sectors of the PC industry, including PC manufacturers like Hewlett-Packard (NYSE:HPQ) and Dell (NASDAQ:DELL), semiconductors like Intel (NASDAQ:INTC) and Advance Micro Devices (NASDAQ:AMD), and hard-drive makers like Seagate (NASDAQ:STX) and Western Digital (NYSE:WDC). This article will look at the cyclical risks (average 3-4 years PC replacement cycle, product upgrade cycles) and secular risks (mobile smartphones and tablets replacing desktops) of investing in the PC industry, and its affects on the various companies within its sub-sectors.Cyclical versus secularWhat does cyclical and secular mean exactly? Broadly speaking, just remember cyclical means short-term and secular means long-term. Keep in mind that you can have both cyclical and secular trends co-exist within an industry.Cyclical means that the industry's growth will go through peaks and troughs. Each growing or declining phase is short-term, because eventually the other side of the equation will come around. For example, industrial or commodity-related industries are high cyclical industries, because they are heavily tied to overall spurts and slowdowns of the economy. Also, think about durable goods such as automobiles, TVs, and desktops/laptops (versus non-durable goods such as food, health and beauty, cleaning products, etc.). Durable goods are typically cyclical, because they have long replacement life cycles (average lives of cars 8-9 years, TVs 6-7 years, computers 3-4 years). If there was a big spike in demand in a given year (peak), then it would take multiple years of slower growth in-between (trough), before the buyers from year one bought replacement products (peak). Non-durable goods companies, such as Proctor and Gamble (NYSE:PG) and McDonald's (NYSE:MCD), typically are not cyclical because their products have short-shelf life and require you to make purchases regularly (well, besides commodities where you can have significant seasonal and cyclical spikes)."
The Innovator's Dilemma: Is Apple A Sustainer Or Disrupter?,Jan. 1.13,"I am reading the book, The Innovator's Dilemma, (1997, revised 2011, Harper Business and Harvard Business School Press) primarily for my work in the biotechnology space, but I quickly saw that it had some investing ramifications. The author, Clay Christensen, has a website here, and a book chapter is available here. The book starts with a case study of the computer hard disk drive market, going back to the 1960's. For computer geeks, it's actually a pretty good read about the technology and how innovations occurred over the years.In summary there are two types of innovations:Sustaining technologiesDisruptive technologiesSustaining technologies are described as incremental improvements demanded by the main current customers of the dominant companies within a sector. In technology this would mean things like more memory, faster memory, larger storage capacity, etc. Large, dominant companies do this quite well because they have existing customers who already want these changes, along with all the barriers to entry keeping a new competitor from easily being able to do this.Disruptive technology is not as intuitive, at least to me. It serves new markets - usually unanticipated markets. (And markets that the category killers usually don't want to serve, due to lower margins or lower short-term sales forecasts in the new category). In the disk drive example used throughout the book, an example of disruption was smaller hard drives. The existing customers, such as mainframe and minicomputer manufacturers like International Business Machines (NYSE:IBM), did not want or need smaller drives, which cost more per megabyte and the space savings was not consequential to them. Thus, the previous dominant drive makers failed to introduce smaller drives until it was too late, because their customers did not want them. Obviously, smaller hard drives did serve new customers, such as desktop and then laptop computers. But surprisingly, it was newer companies such as Seagate Technology (STX) and Western Digital Corp. (WDC) that served these markets, and not the formerly dominant companies."
Facebook's Greatest Strength May Be Its Greatest Weakness - Buy Something Else,May. 9.13,"Let me ask every reader first, what is Facebook's (NASDAQ:FB) greatest strength? Is it the best way to communicate with friends and family? It cannot be as Skype (owned by MSFT) with 33%+ international call market share, Snapchat, Viber and Whatsapp with 200 million+ active users all demonstrate that thriving alternatives exist. Is it the best place to store and share photos? If that were so, why are sites like Flickr (owned by YHOO), Imgur and cloud-storage sites like Dropbox and SkyDrive continuing to proliferate? Is it the best place to share your idle thoughts and give status updates? It cannot be that as Twitter with 400 million tweets per day and Tumblr with over a 100 million blogs are thriving. What about sharing your ""likes?"" This cannot be true either as Reddit and Pinterest approaching from different angles continue to gain popularity. Is its success because it is the place one goes to find reviews of local businesses? That cannot be true either, for if one searches for the answer, they get responses from sites such as Tripadvisor (NASDAQ:TRIP) or Yell.com. Personally, I find ""HERE"" (owned by NOK) does the job for me admirably. So just what is Facebook's greatest strength?Facebook's Real Greatest StrengthWhat is most admirable about Facebook is that it combines all of the previously mentioned services into a coherent whole that is not available anywhere else on the internet in one place. It then uses its inbuilt services such as Instagram and Facebook Home to help create the world's largest social network. The number of its ""Monthly Active Users"" (MAUs) is thus proudly showcased as the first statistic in all of its earnings slides to investors.Source: Facebook Quarterly Earnings Slides Q1-13"
"Diversifying Your Portfolio: The $50,000 Growth Strategy","Feb. 10, 2013 5:53 AM ET","The concept of diversification has always been quite clear: The goal is to invest in a number of sectors, markets, and types of investments to be better protected from volatility and to perform better over the course of many years. Most people believe that you need a balanced presence of REITs, bonds, ETFs, etc. in order to be diversified. While these investments work for many, and have paid dividends, it's not my preference and I believe better returns can be achieved with equity investments in the stock market with a number of new age strategies.There's a reason that I don't like the idea of a balanced portfolio with the use of bonds: I consider it a mindless investment strategy that has become more of a rule on Wall Street versus a sensible approach to investing. Personally, I want to invest in something that makes money, that reports earnings, and that produces a product or offers a service that I can see, touch, and utilize. Therefore, I don't like investments in commodities, as I don't like any investment that is only controlled by fear and greed (i.e. gold). My investment goal is to buy low and sell high, as is everyone else's goal. But if interest rates are at zero, then there is nowhere to go but up over a period of time for bonds. Hence, bonds have reached a peak, and when interest rates begin to rise, bonds will fall, meaning it's no longer a ""buy low sell high"" investment.Now there is no denying that investments such as bonds have been good for many years. But after more than a decade of flat trading, it now looks as though equity markets are preparing for a breakout higher, or to at least find some stable ground. Either way, regardless of market direction, there are numerous companies that pay high dividends that can return nice gains for an investor in any stage of their life. In this article I am looking at one specific group of investors, those with a med-high risk tolerance, who wish to earn higher returns with slightly more risk while still be protected for the long-term. The good thing about a high-yield dividend investment strategy is that risk is naturally lower as investors and institutions hold the investments longer. Therefore, I am going to show you how to diversify a $50,000 portfolio in equities alone with a med-high risk approach."
5 High-Beta Dividend Stocks To Try To Beat The Market,"Apr. 2, 2013 9:12 AM ET","By Serkan UnalThe U.S. stock market is reaching new record highs, and its outlook for this year is optimistic. A large number of analysts, financiers, and economists, including David Tepper of Appaloosa Management and Jeremy Siegel, a professor at Wharton School of Business known as the ""Wizard of Wharton,"" are forecasting market gains of up to 20% this year. While a 20% gain for the year based on passive index investing in the broad market would be excellent, and even better would be a possibility to outperform the market. One strategy that tries to achieve that goal during the bull runs is high-beta investing.Over the past four years of the market's uninterrupted rally, high-beta investing outperformed the S&P 500 in three out of four years - with a substantial margin, based on the performance of the S&P 500 High Beta Index. The strategy is based on picking the stocks with the highest beta, or volatility of the stocks' daily returns relative to the returns of the broader market over a certain period of time. Stocks with beta higher than the market's 1 will move in the same direction as the market but with higher volatility. This means that if the market gains 5% in a day, theoretically, high-beta stocks will gain more than the market, depending on their beta. Add to the strategy attractive dividend yields, and the strategy looks ripe for market-beating results. With this in mind and given the expectations of an extended market rally this year, here is a list of five high-beta dividend-paying stocks that could move more than the market.Seagate Technology PLC (NASDAQ:STX), the number one hard drive manufacturer, is a high-beta dividend play. It pays a dividend yield of 4.4% on a payout ratio of 29%. The stock has realized a total return of 38.8% over the past 12 months. Its beta is 2.67, suggesting that the stock's returns could be as many times higher than the broader market's. Seagate has reported five consecutive quarters of earnings growth. However, this year, analysts expect the company to report a 6% decline in revenues and a 22.8% decline in earnings. IHS iSuppli projects overall HDD revenues down 11.8% this year and flat in 2014. A return to growth in revenues will help STX's bottom line resume its expansion next year. So far this year, however, the weak projections have not discouraged the stock's upward thrust. Looking at the opportunities, the enterprise demand and cloud computing trends bode well for STX, countering the negative trends in the PC market. STX is committed to distributing through dividends and stock buybacks as much as 70% of its operating cash flow. The stock is a value play, trading at 7x forward earnings versus 6.5x for its smaller rival Western Digital Inc. (NYSE:WDC). Last quarter, Jim Simons was bullish about STX, while David Einhorn cut his STX share ownership in half to 8.4 million shares."
A Remarkably Reliable Way To Predict Post-Earnings Price Moves,"May 19, 2013 8:56 PM ET","For the past several months, I have been working on a model to predict the direction a stock will move after the company reports its quarterly earnings. The underlying assumption is that the level of expectations leading up to the announcement is more important than the actual numbers that the company reports.If expectations are unusually high going into the announcement, something in the announcement invariably seems to disappoint investors, and the stock price usually falls, regardless of how well the company does compared to analyst expectations (or even whisper numbers).The disappointment might be based on something other than earnings -- it could be revenues, margins, or guidance, or something entirely different, like an expected dividend boost that didn't come through. In any event, when expectations are through the roof, the chances of some kind of disappointment and a lower stock price are increased dramatically.Surely, anyone who has invested in stocks over the years has had the euphoric experience of reading about how your favorite company exceeded earnings by a wide margin, only to be devastated the next day when the stock price fell in response the wonderful news. It is one of the most painful times in our investment life, and the pain seems to be so much greater than the joy of seeing the stock move higher.This report will explain how to measure the level of expectations so that you can better predict what will happen to the stock price once earnings are announced. But first, I would like to report how well my model has worked so far. Check out the full results.Here are the last eight earnings plays that I made in a brokerage account I carry out for my Terry's Tips newsletter subscribers:Company GainJPMorgan (NYSE:JPM) 38%Google (NASDAQ:GOOG) 39%eBay (NASDAQ:EBAY) 7%Apple (NASDAQ:AAPL) 39%Seagate Technology (NASDAQ:STX) 6%Green Mountain Coffee (NASDAQ:GMCR) 18%Deere & Company (NYSE:DE) 15%Sina Corporation (NASDAQ:SINA) 19%The average gain was over 22% after commissions and there was not a single loss. I reported on many of the option plays I made in advance of making them with Seeking Alpha articles -- you might see how the model measured expectation levels prior to the earnings announcement:"
Ranking The S&P 500 Stocks By Dividend And Earnings Yields,"May 5, 2013 6:57 PM ET","Searching for the best value stocks, I decided to rank all the stocks that are included in the S&P 500 Index by the sum of their dividend and earnings yields.Earnings are defined as:The earnings per share for the most recent 12-month period divided by the current market price per share. The earnings yield (which is the inverse of the P/E ratio) shows the percentage of each dollar invested in the stock that was earned by the company. The earnings yield is used by many investment managers to determine optimal asset allocations.I used the Portfolio123's powerful ranking system to grade all S&P 500 stocks based on this theme. All the data for this article were taken from Portfolio123.The ranking system that I built searched for the best 20 stocks that are included in the S&P 500 by the sum of their dividend and earnings yields. For the earnings yield, I used the average of the inverse of the trailing P/E ratio and the inverse of the forward P/E ratio. After running the ranking system on May 4, 2013, I discovered the following 20 stocks:RankTickerName1(NASDAQ:STX)Seagate Technology Plc2(NYSE:VLO)Valero Energy Corp3(NYSE:PBI)Pitney Bowes Inc.4(NASDAQ:WIN)Windstream Corp5(NYSE:LNC)Lincoln National Corp6(NYSE:FCX)Freeport-McMoran Copper & Gold Inc.7(NYSE:WDC)Western Digital Corp8(NYSE:CF)CF Industries Holdings Inc9(NYSE:XRX)Xerox Corp10(NYSE:MPC)Marathon Petroleum Corp11(NYSE:GCI)Gannett Co Inc.12(NYSE:NEM)Newmont Mining Corp13(NYSE:SLM)SLM Corp14(NYSE:JPM)JPMorgan Chase & Co15(NYSE:FTR)Frontier Communications Corp16(NYSE:UNM)Unum Group17(NYSE:F)Ford Motor Co18(NYSE:AFL)AFLAC Inc19(NYSE:JBL)Jabil Circuit Inc20(NYSE:PSX)Phillips 66The table below presents the 20 companies, their last price, their market cap, and their industry.Click to enlarge images."
